demand,policy,seed,wait_seconds,picked_up
1,batch,3,81.0000,true
1,batch,3,158.8000,true
1,batch,3,174.9000,true
1,batch,3,18.3000,true
1,batch,3,29.9000,true
1,batch,3,35.0000,true
1,batch,3,472.0000,true
1,batch,3,47.3000,true
1,batch,3,70.1000,true
1,batch,3,53.1000,true
1,batch,3,79.4000,true
1,batch,3,58.9000,true
1,batch,3,53.1000,true
1,batch,3,13.9000,true
1,batch,3,76.8000,true
1,batch,3,17.0000,true
1,batch,3,80.1000,true
1,batch,3,89.5000,true
1,batch,3,138.9000,true
1,batch,3,109.3000,true
1,batch,3,51.0000,true
1,batch,3,141.1000,true
1,batch,3,120.5000,true
1,batch,3,44.7000,true
1,batch,3,47.9000,true
1,batch,3,38.8000,true
1,batch,3,134.0000,true
1,batch,3,149.4000,true
1,batch,3,148.2000,true
1,batch,3,26.1000,true
1,batch,3,53.8000,true
1,batch,3,42.2000,true
1,batch,3,85.4000,true
1,batch,3,118.8000,true
1,batch,3,89.0000,true
1,batch,3,139.5000,true
1,batch,3,140.4000,true
1,batch,3,111.6000,true
1,batch,3,161.3000,true
1,batch,3,61.1000,true
1,batch,3,42.8000,true
1,batch,3,98.7000,true
1,batch,3,43.6000,true
1,batch,3,609.7000,true
1,batch,3,36.9000,true
1,batch,3,92.9000,true
1,batch,3,138.6000,true
1,batch,3,36.6000,true
1,batch,3,92.9000,true
1,batch,3,159.4000,true
1,batch,3,17.6000,true
1,batch,3,41.9000,true
1,batch,3,47.8000,true
1,batch,3,143.4000,true
1,batch,3,29.4000,true
1,batch,3,52.3000,true
1,batch,3,94.3000,true
1,batch,3,64.4000,true
1,batch,3,126.8000,true
1,batch,3,15.3000,true
1,batch,3,103.4000,true
1,batch,3,70.1000,true
1,batch,3,52.1000,true
1,batch,3,87.9000,true
1,batch,3,31.2000,true
1,batch,3,302.4000,true
1,batch,3,74.8000,true
1,batch,3,158.4000,true
1,batch,3,24.3000,true
1,batch,3,269.5000,true
1,batch,3,40.7000,true
1,batch,3,37.6000,true
1,batch,3,194.7000,true
1,batch,3,251.1000,true
1,batch,3,39.5000,true
1,batch,3,149.1000,true
1,batch,3,168.9000,true
1,batch,3,140.1000,true
1,batch,3,97.2000,true
1,batch,3,121.4000,true
1,batch,3,51.1000,true
1,batch,3,56.2000,true
1,batch,3,576.4000,true
1,batch,3,95.2000,true
1,batch,3,581.3000,true
1,batch,3,100.8000,true
1,batch,3,140.5000,true
1,batch,3,79.5000,true
1,batch,3,220.2000,true
1,batch,3,122.3000,true
1,batch,3,68.2000,true
1,batch,3,143.3000,true
1,batch,3,17.2000,true
1,batch,3,392.3000,true
1,batch,3,170.8000,true
1,batch,3,95.9000,true
1,batch,3,13.4000,true
1,batch,3,159.7000,true
1,batch,3,74.5000,true
1,batch,3,644.3000,true
1,batch,3,106.0000,true
1,batch,3,90.4000,true
1,batch,3,52.1000,true
1,batch,3,122.3000,true
1,batch,3,90.5000,true
1,batch,3,110.1000,true
1,batch,3,103.4000,true
1,batch,3,104.5000,true
1,batch,3,68.3000,true
1,batch,3,101.5000,true
1,batch,3,145.0000,true
1,batch,3,66.2000,true
1,batch,3,170.4000,true
1,batch,3,160.4000,true
1,batch,3,50.6000,true
1,batch,3,88.8000,true
1,batch,3,110.7000,true
1,batch,3,210.3000,true
1,batch,3,115.8000,true
1,batch,3,40.5000,true
1,batch,3,137.8000,true
1,batch,3,121.1000,true
1,batch,3,87.1000,true
1,batch,3,68.6000,true
1,batch,3,143.2000,true
1,batch,3,191.5000,true
1,batch,3,134.1000,true
1,batch,3,100.0000,true
1,batch,3,49.7000,true
1,batch,3,93.6000,true
1,batch,3,190.6000,true
1,batch,3,271.0000,true
1,batch,3,61.1000,true
1,batch,3,638.2000,true
1,batch,3,48.0000,true
1,batch,3,38.2000,true
1,batch,3,178.5000,true
1,batch,3,28.0000,true
1,batch,3,2.2000,true
1,batch,3,73.0000,true
1,batch,3,130.4000,true
1,batch,3,680.8000,true
1,batch,3,158.9000,true
1,batch,3,142.1000,true
1,batch,3,153.3000,true
1,batch,3,36.6000,true
1,batch,3,126.3000,true
1,batch,3,48.3000,true
1,batch,3,102.2000,true
1,batch,3,155.1000,true
1,batch,3,152.5000,true
1,batch,3,37.8000,true
1,batch,3,27.8000,true
1,batch,3,117.1000,true
1,batch,3,55.7000,true
1,batch,3,102.8000,true
1,batch,3,89.9000,true
1,batch,3,25.4000,true
1,batch,3,117.0000,true
1,batch,3,74.5000,true
1,batch,3,65.1000,true
1,batch,3,158.3000,true
1,batch,3,79.9000,true
1,batch,3,88.8000,true
1,batch,3,34.6000,true
1,batch,3,222.5000,true
1,batch,3,47.4000,true
1,batch,3,91.4000,true
1,batch,3,64.9000,true
1,batch,3,21.9000,true
1,batch,3,152.2000,true
1,batch,3,132.4000,true
1,batch,3,67.8000,true
1,batch,3,92.7000,true
1,batch,3,46.0000,true
1,batch,3,142.2000,true
1,batch,3,857.2000,true
1,batch,3,50.5000,true
1,batch,3,61.9000,true
1,batch,3,104.0000,true
1,batch,3,121.4000,true
1,batch,3,151.7000,true
1,batch,3,45.0000,true
1,batch,3,866.8000,true
1,batch,3,154.2000,true
1,batch,3,109.1000,true
1,batch,3,76.4000,true
1,batch,3,58.6000,true
1,batch,3,71.2000,true
1,batch,3,42.8000,true
1,batch,3,75.9000,true
1,batch,3,234.7000,true
1,batch,3,98.2000,true
1,batch,3,140.7000,true
1,batch,3,82.4000,true
1,batch,3,41.4000,true
1,batch,3,143.8000,true
1,batch,3,120.4000,true
1,batch,3,139.8000,true
1,batch,3,91.0000,true
1,batch,3,91.5000,true
1,batch,3,66.6000,true
1,batch,3,122.5000,true
1,batch,3,103.7000,true
1,batch,3,289.8000,true
1,batch,3,107.3000,true
1,batch,3,39.2000,true
1,batch,3,96.2000,true
1,batch,3,31.1000,true
1,batch,3,229.5000,true
1,batch,3,111.1000,true
1,batch,3,99.1000,true
1,batch,3,96.3000,true
1,batch,3,175.7000,true
1,batch,3,217.2000,true
1,batch,3,77.5000,true
1,batch,3,947.3000,true
1,batch,3,42.8000,true
1,batch,3,71.2000,true
1,batch,3,94.2000,true
1,batch,3,89.1000,true
1,batch,3,41.8000,true
1,batch,3,157.0000,true
1,batch,3,134.2000,true
1,batch,3,57.6000,true
1,batch,3,140.1000,true
1,batch,3,132.5000,true
1,batch,3,98.5000,true
1,batch,3,85.3000,true
1,batch,3,184.4000,true
1,batch,3,51.1000,true
1,batch,3,208.3000,true
1,batch,3,81.0000,true
1,batch,3,93.8000,true
1,batch,3,103.9000,true
1,batch,3,63.3000,true
1,batch,3,102.9000,true
1,batch,3,172.9000,true
1,batch,3,203.0000,true
1,batch,3,99.2000,true
1,batch,3,500.0000,true
1,batch,3,271.7000,true
1,batch,3,101.6000,true
1,batch,3,62.2000,true
1,batch,3,206.7000,true
1,batch,3,182.8000,true
1,batch,3,148.6000,true
1,batch,3,117.8000,true
1,batch,3,131.6000,true
1,batch,3,120.2000,true
1,batch,3,251.5000,true
1,batch,3,238.2000,true
1,batch,3,163.8000,true
1,batch,3,56.2000,true
1,batch,3,88.1000,true
1,batch,3,254.5000,true
1,batch,3,108.3000,true
1,batch,3,171.9000,true
1,batch,3,1036.2000,true
1,batch,3,89.5000,true
1,batch,3,160.9000,true
1,batch,3,829.8000,true
1,batch,3,988.7000,true
1,batch,3,501.5000,true
1,batch,3,259.4000,true
1,batch,3,26.0000,true
1,batch,3,241.7000,true
1,batch,3,65.9000,true
1,batch,3,227.2000,true
1,batch,3,229.4000,true
1,batch,3,174.3000,true
1,batch,3,74.2000,true
1,batch,3,872.5000,true
1,batch,3,184.5000,true
1,batch,3,152.5000,true
1,batch,3,151.9000,true
1,batch,3,283.7000,true
1,batch,3,355.2000,true
1,batch,3,413.3000,true
1,batch,3,129.9000,true
1,batch,3,1146.7000,true
1,batch,3,972.2000,true
1,batch,3,491.0000,true
1,batch,3,902.0000,true
1,batch,4,25.8000,true
1,batch,4,48.7000,true
1,batch,4,14.9000,true
1,batch,4,24.4000,true
1,batch,4,25.9000,true
1,batch,4,29.5000,true
1,batch,4,20.9000,true
1,batch,4,14.4000,true
1,batch,4,35.5000,true
1,batch,4,69.4000,true
1,batch,4,25.9000,true
1,batch,4,42.8000,true
1,batch,4,19.6000,true
1,batch,4,15.4000,true
1,batch,4,10.9000,true
1,batch,4,38.2000,true
1,batch,4,7.8000,true
1,batch,4,31.9000,true
1,batch,4,24.7000,true
1,batch,4,458.8000,true
1,batch,4,47.4000,true
1,batch,4,56.6000,true
1,batch,4,11.9000,true
1,batch,4,27.9000,true
1,batch,4,32.5000,true
1,batch,4,40.7000,true
1,batch,4,28.5000,true
1,batch,4,146.2000,true
1,batch,4,34.2000,true
1,batch,4,18.8000,true
1,batch,4,12.1000,true
1,batch,4,46.5000,true
1,batch,4,186.3000,true
1,batch,4,52.7000,true
1,batch,4,229.5000,true
1,batch,4,40.1000,true
1,batch,4,35.1000,true
1,batch,4,82.4000,true
1,batch,4,51.6000,true
1,batch,4,26.1000,true
1,batch,4,19.2000,true
1,batch,4,23.7000,true
1,batch,4,74.4000,true
1,batch,4,45.6000,true
1,batch,4,25.7000,true
1,batch,4,16.3000,true
1,batch,4,39.5000,true
1,batch,4,26.0000,true
1,batch,4,70.0000,true
1,batch,4,36.7000,true
1,batch,4,34.0000,true
1,batch,4,42.1000,true
1,batch,4,34.5000,true
1,batch,4,12.9000,true
1,batch,4,38.9000,true
1,batch,4,49.3000,true
1,batch,4,41.7000,true
1,batch,4,57.5000,true
1,batch,4,36.6000,true
1,batch,4,3.1000,true
1,batch,4,18.1000,true
1,batch,4,55.4000,true
1,batch,4,111.1000,true
1,batch,4,82.5000,true
1,batch,4,20.0000,true
1,batch,4,52.2000,true
1,batch,4,40.1000,true
1,batch,4,24.6000,true
1,batch,4,14.1000,true
1,batch,4,33.1000,true
1,batch,4,157.1000,true
1,batch,4,29.2000,true
1,batch,4,71.9000,true
1,batch,4,63.3000,true
1,batch,4,53.3000,true
1,batch,4,37.0000,true
1,batch,4,96.9000,true
1,batch,4,22.7000,true
1,batch,4,67.6000,true
1,batch,4,32.7000,true
1,batch,4,32.6000,true
1,batch,4,35.0000,true
1,batch,4,96.7000,true
1,batch,4,20.3000,true
1,batch,4,63.4000,true
1,batch,4,15.3000,true
1,batch,4,36.8000,true
1,batch,4,172.3000,true
1,batch,4,92.9000,true
1,batch,4,36.1000,true
1,batch,4,101.5000,true
1,batch,4,9.1000,true
1,batch,4,60.1000,true
1,batch,4,16.8000,true
1,batch,4,77.4000,true
1,batch,4,111.1000,true
1,batch,4,115.1000,true
1,batch,4,75.8000,true
1,batch,4,364.1000,true
1,batch,4,35.1000,true
1,batch,4,18.3000,true
1,batch,4,88.8000,true
1,batch,4,47.7000,true
1,batch,4,2.2000,true
1,batch,4,48.1000,true
1,batch,4,36.9000,true
1,batch,4,33.0000,true
1,batch,4,18.7000,true
1,batch,4,19.4000,true
1,batch,4,404.9000,true
1,batch,4,95.5000,true
1,batch,4,38.1000,true
1,batch,4,67.8000,true
1,batch,4,90.5000,true
1,batch,4,74.4000,true
1,batch,4,30.1000,true
1,batch,4,39.5000,true
1,batch,4,126.6000,true
1,batch,4,14.1000,true
1,batch,4,43.5000,true
1,batch,4,17.9000,true
1,batch,4,60.8000,true
1,batch,4,32.4000,true
1,batch,4,47.3000,true
1,batch,4,112.1000,true
1,batch,4,72.2000,true
1,batch,4,83.8000,true
1,batch,4,160.4000,true
1,batch,4,49.1000,true
1,batch,4,143.6000,true
1,batch,4,31.2000,true
1,batch,4,220.2000,true
1,batch,4,24.6000,true
1,batch,4,9.2000,true
1,batch,4,73.6000,true
1,batch,4,73.4000,true
1,batch,4,62.8000,true
1,batch,4,91.5000,true
1,batch,4,33.6000,true
1,batch,4,73.9000,true
1,batch,4,146.6000,true
1,batch,4,75.8000,true
1,batch,4,103.0000,true
1,batch,4,72.5000,true
1,batch,4,68.9000,true
1,batch,4,38.1000,true
1,batch,4,157.5000,true
1,batch,4,80.6000,true
1,batch,4,76.0000,true
1,batch,4,37.1000,true
1,batch,4,99.3000,true
1,batch,4,12.0000,true
1,batch,4,63.8000,true
1,batch,4,51.1000,true
1,batch,4,66.1000,true
1,batch,4,111.0000,true
1,batch,4,36.1000,true
1,batch,4,47.5000,true
1,batch,4,276.3000,true
1,batch,4,43.9000,true
1,batch,4,91.8000,true
1,batch,4,126.5000,true
1,batch,4,61.8000,true
1,batch,4,10.3000,true
1,batch,4,88.2000,true
1,batch,4,79.9000,true
1,batch,4,92.1000,true
1,batch,4,129.4000,true
1,batch,4,187.3000,true
1,batch,4,452.8000,true
1,batch,4,52.2000,true
1,batch,4,208.6000,true
1,batch,4,32.3000,true
1,batch,4,269.8000,true
1,batch,4,25.8000,true
1,batch,4,2.2000,true
1,batch,4,39.7000,true
1,batch,4,67.8000,true
1,batch,4,51.4000,true
1,batch,4,73.1000,true
1,batch,4,170.5000,true
1,batch,4,212.4000,true
1,batch,4,49.6000,true
1,batch,4,112.7000,true
1,batch,4,517.5000,true
1,batch,4,587.8000,true
1,batch,4,78.4000,true
1,batch,4,74.5000,true
1,batch,4,51.1000,true
1,batch,4,258.1000,true
1,batch,4,76.5000,true
1,batch,4,77.1000,true
1,batch,4,41.9000,true
1,batch,4,106.9000,true
1,batch,4,85.5000,true
1,batch,4,72.5000,true
1,batch,4,49.3000,true
1,batch,4,21.8000,true
1,batch,4,62.0000,true
1,batch,4,2.5000,true
1,batch,4,116.5000,true
1,batch,4,220.1000,true
1,batch,4,94.6000,true
1,batch,4,49.6000,true
1,batch,4,119.7000,true
1,batch,4,45.7000,true
1,batch,4,22.6000,true
1,batch,4,20.0000,true
1,batch,4,96.1000,true
1,batch,4,109.0000,true
1,batch,4,179.2000,true
1,batch,4,46.4000,true
1,batch,4,42.7000,true
1,batch,4,67.8000,true
1,batch,4,164.1000,true
1,batch,4,38.2000,true
1,batch,4,101.3000,true
1,batch,4,100.3000,true
1,batch,4,181.7000,true
1,batch,4,76.0000,true
1,batch,4,58.3000,true
1,batch,4,112.6000,true
1,batch,4,169.3000,true
1,batch,4,86.8000,true
1,batch,4,43.4000,true
1,batch,4,44.9000,true
1,batch,4,83.6000,true
1,batch,4,85.7000,true
1,batch,4,118.6000,true
1,batch,4,77.7000,true
1,batch,4,120.6000,true
1,batch,4,51.3000,true
1,batch,4,42.7000,true
1,batch,4,241.7000,true
1,batch,4,16.4000,true
1,batch,4,82.0000,true
1,batch,4,63.3000,true
1,batch,4,162.1000,true
1,batch,4,61.5000,true
1,batch,4,2.6000,true
1,batch,4,140.8000,true
1,batch,4,62.1000,true
1,batch,4,83.2000,true
1,batch,4,56.6000,true
1,batch,4,36.9000,true
1,batch,4,109.5000,true
1,batch,4,109.5000,true
1,batch,4,40.9000,true
1,batch,4,98.7000,true
1,batch,4,62.1000,true
1,batch,4,46.7000,true
1,batch,4,45.0000,true
1,batch,4,136.4000,true
1,batch,4,722.8000,true
1,batch,4,70.3000,true
1,batch,4,97.0000,true
1,batch,4,96.0000,true
1,batch,4,56.2000,true
1,batch,4,83.2000,true
1,batch,4,113.2000,true
1,batch,4,154.0000,true
1,batch,4,71.0000,true
1,batch,4,210.4000,true
1,batch,4,70.5000,true
1,batch,4,120.4000,true
1,batch,4,123.7000,true
1,batch,4,17.9000,true
1,batch,4,56.9000,true
1,batch,4,802.0000,true
1,batch,4,974.1000,true
1,batch,4,215.4000,true
1,batch,4,93.3000,true
1,batch,4,64.2000,true
1,batch,4,187.6000,true
1,batch,4,142.5000,true
1,batch,4,163.2000,true
1,batch,4,211.5000,true
1,batch,4,857.6000,true
1,batch,4,124.5000,true
1,batch,4,157.0000,true
1,batch,4,26.9000,true
1,batch,4,173.3000,true
1,batch,4,377.4000,true
1,batch,4,294.8000,true
1,batch,4,101.0000,true
1,batch,4,163.8000,true
1,batch,4,79.7000,true
1,batch,4,72.9000,true
1,batch,4,855.0000,true
1,batch,4,125.6000,true
1,batch,4,79.6000,true
1,batch,4,46.6000,true
1,batch,4,148.4000,true
1,batch,4,921.3000,true
1,batch,4,191.8000,true
1,batch,4,48.7000,true
1,batch,4,180.1000,true
1,batch,4,109.3000,true
1,batch,4,230.5000,true
1,batch,4,206.0000,true
1,batch,4,65.3000,true
1,batch,4,85.9000,true
1,batch,4,135.6000,true
1,batch,4,166.6000,true
1,batch,4,108.1000,true
1,batch,4,132.8000,true
1,batch,4,134.8000,true
1,batch,4,69.4000,true
1,batch,4,34.3000,true
1,batch,4,153.0000,true
1,batch,4,102.3000,true
1,batch,4,136.9000,true
1,batch,4,121.9000,true
1,batch,4,196.2000,true
1,batch,4,231.8000,true
1,batch,4,361.3000,true
1,batch,4,104.7000,true
1,batch,4,113.7000,true
1,batch,4,152.4000,true
1,batch,4,238.1000,true
1,batch,4,62.4000,true
1,batch,4,36.6000,true
1,batch,4,86.8000,true
1,batch,4,85.8000,true
1,batch,4,132.2000,true
1,batch,4,134.1000,true
1,batch,4,296.9000,true
1,batch,4,222.5000,true
1,batch,4,133.9000,true
1,batch,4,21.8000,true
1,batch,4,1172.9000,true
1,batch,4,106.3000,true
1,batch,4,308.6000,true
1,batch,4,58.6000,true
1,batch,4,138.4000,true
1,batch,4,212.5000,true
1,batch,4,49.1000,true
1,batch,4,106.4000,true
1,batch,4,151.5000,true
1,batch,4,196.7000,true
1,batch,4,74.5000,true
1,batch,4,99.8000,true
1,batch,4,241.1000,true
1,batch,4,128.1000,true
1,batch,4,125.7000,true
1,batch,4,135.8000,true
1,batch,4,160.7000,true
1,batch,4,136.8000,true
1,batch,4,68.8000,true
1,batch,4,158.1000,true
1,batch,4,60.6000,true
1,batch,4,65.9000,true
1,batch,4,134.4000,true
1,batch,4,70.7000,true
1,batch,4,209.8000,true
1,batch,4,163.7000,true
1,batch,4,105.3000,true
1,batch,4,94.9000,true
1,batch,4,90.7000,true
1,batch,4,256.5000,true
1,batch,4,152.0000,true
1,batch,4,138.2000,true
1,batch,4,143.8000,true
1,batch,4,182.1000,true
1,batch,4,231.3000,true
1,batch,4,92.7000,true
1,batch,4,100.1000,true
1,batch,4,168.8000,true
1,batch,4,153.5000,true
1,batch,4,260.7000,true
1,batch,4,134.3000,true
1,batch,4,96.6000,true
1,batch,4,94.4000,true
1,batch,4,429.9000,true
1,batch,4,112.7000,true
1,batch,4,285.1000,true
1,batch,4,186.4000,true
1,batch,4,134.8000,true
1,batch,4,159.2000,true
1,batch,4,128.1000,true
1,batch,4,96.2000,true
1,batch,4,125.0000,true
1,batch,4,139.3000,true
1,batch,4,66.6000,true
1,batch,4,55.4000,true
1,batch,4,240.9000,true
1,batch,4,207.2000,true
1,batch,4,93.2000,true
1,batch,4,104.9000,true
1,batch,4,331.6000,true
1,batch,4,188.3000,true
1,batch,4,212.5000,true
1,batch,4,1146.9000,true
1,batch,4,59.2000,true
1,batch,4,257.8000,true
1,batch,4,98.3000,true
1,batch,4,90.5000,true
1,batch,4,154.5000,true
1,batch,4,547.8000,true
1,batch,4,61.5000,true
1,batch,4,56.6000,true
1,batch,4,189.2000,true
1,batch,4,68.9000,true
1,batch,4,114.3000,true
1,batch,4,291.3000,true
1,batch,4,237.0000,true
1,batch,4,191.8000,true
1,batch,4,737.1000,true
1,batch,4,249.0000,true
1,batch,4,279.2000,true
1,batch,4,216.3000,true
1,batch,4,178.3000,true
1,batch,4,386.4000,true
1,batch,4,189.6000,true
1,batch,4,161.7000,true
1,batch,4,133.6000,true
1,batch,4,231.3000,true
1,batch,4,772.1000,true
1,batch,4,181.8000,true
1,batch,4,100.7000,true
1,batch,4,359.7000,true
1,batch,4,438.3000,true
1,batch,4,123.2000,true
1,batch,4,886.7000,true
1,batch,4,797.4000,true
1,batch,4,936.0000,true
1,batch,4,561.9000,true
1,batch,4,1038.5000,true
1,batch,4,42.9000,true
1,batch,4,669.7000,true
1,batch,4,1491.3000,true
1,batch,5,15.3000,true
1,batch,5,5.3000,true
1,batch,5,21.2000,true
1,batch,5,62.0000,true
1,batch,5,50.0000,true
1,batch,5,23.5000,true
1,batch,5,66.2000,true
1,batch,5,44.3000,true
1,batch,5,18.6000,true
1,batch,5,22.4000,true
1,batch,5,19.3000,true
1,batch,5,13.8000,true
1,batch,5,11.6000,true
1,batch,5,41.6000,true
1,batch,5,19.9000,true
1,batch,5,34.9000,true
1,batch,5,57.8000,true
1,batch,5,36.5000,true
1,batch,5,42.5000,true
1,batch,5,56.6000,true
1,batch,5,19.3000,true
1,batch,5,145.6000,true
1,batch,5,23.5000,true
1,batch,5,42.9000,true
1,batch,5,30.4000,true
1,batch,5,72.3000,true
1,batch,5,12.3000,true
1,batch,5,9.0000,true
1,batch,5,46.3000,true
1,batch,5,239.1000,true
1,batch,5,35.5000,true
1,batch,5,59.8000,true
1,batch,5,80.2000,true
1,batch,5,28.5000,true
1,batch,5,21.3000,true
1,batch,5,66.6000,true
1,batch,5,23.8000,true
1,batch,5,79.2000,true
1,batch,5,51.2000,true
1,batch,5,28.1000,true
1,batch,5,2.4000,true
1,batch,5,123.1000,true
1,batch,5,26.5000,true
1,batch,5,60.0000,true
1,batch,5,65.7000,true
1,batch,5,4.1000,true
1,batch,5,81.5000,true
1,batch,5,36.8000,true
1,batch,5,2.8000,true
1,batch,5,12.5000,true
1,batch,5,56.9000,true
1,batch,5,124.3000,true
1,batch,5,37.6000,true
1,batch,5,68.8000,true
1,batch,5,19.0000,true
1,batch,5,62.1000,true
1,batch,5,34.5000,true
1,batch,5,91.4000,true
1,batch,5,28.3000,true
1,batch,5,21.0000,true
1,batch,5,38.2000,true
1,batch,5,98.2000,true
1,batch,5,55.7000,true
1,batch,5,8.8000,true
1,batch,5,42.2000,true
1,batch,5,21.3000,true
1,batch,5,46.0000,true
1,batch,5,24.4000,true
1,batch,5,11.2000,true
1,batch,5,10.6000,true
1,batch,5,65.3000,true
1,batch,5,44.2000,true
1,batch,5,68.1000,true
1,batch,5,52.4000,true
1,batch,5,33.5000,true
1,batch,5,14.9000,true
1,batch,5,27.9000,true
1,batch,5,69.9000,true
1,batch,5,25.9000,true
1,batch,5,42.5000,true
1,batch,5,31.5000,true
1,batch,5,45.2000,true
1,batch,5,78.2000,true
1,batch,5,40.5000,true
1,batch,5,59.7000,true
1,batch,5,47.6000,true
1,batch,5,27.6000,true
1,batch,5,56.8000,true
1,batch,5,53.3000,true
1,batch,5,57.8000,true
1,batch,5,37.3000,true
1,batch,5,58.3000,true
1,batch,5,45.7000,true
1,batch,5,3.8000,true
1,batch,5,30.7000,true
1,batch,5,28.7000,true
1,batch,5,50.8000,true
1,batch,5,17.2000,true
1,batch,5,43.6000,true
1,batch,5,7.2000,true
1,batch,5,69.3000,true
1,batch,5,24.1000,true
1,batch,5,289.7000,true
1,batch,5,49.9000,true
1,batch,5,81.7000,true
1,batch,5,2.5000,true
1,batch,5,2.6000,true
1,batch,5,40.1000,true
1,batch,5,59.6000,true
1,batch,5,78.4000,true
1,batch,5,13.4000,true
1,batch,5,29.8000,true
1,batch,5,8.7000,true
1,batch,5,51.6000,true
1,batch,5,163.5000,true
1,batch,5,73.9000,true
1,batch,5,46.3000,true
1,batch,5,30.6000,true
1,batch,5,55.5000,true
1,batch,5,2.7000,true
1,batch,5,58.2000,true
1,batch,5,28.2000,true
1,batch,5,111.9000,true
1,batch,5,100.4000,true
1,batch,5,15.4000,true
1,batch,5,292.4000,true
1,batch,5,111.6000,true
1,batch,5,48.9000,true
1,batch,5,77.9000,true
1,batch,5,28.3000,true
1,batch,5,85.1000,true
1,batch,5,64.3000,true
1,batch,5,70.8000,true
1,batch,5,44.5000,true
1,batch,5,52.6000,true
1,batch,5,127.0000,true
1,batch,5,53.9000,true
1,batch,5,2.9000,true
1,batch,5,94.4000,true
1,batch,5,65.9000,true
1,batch,5,109.7000,true
1,batch,5,74.4000,true
1,batch,5,101.5000,true
1,batch,5,44.1000,true
1,batch,5,37.0000,true
1,batch,5,112.1000,true
1,batch,5,44.0000,true
1,batch,5,212.4000,true
1,batch,5,82.9000,true
1,batch,5,58.2000,true
1,batch,5,96.3000,true
1,batch,5,78.1000,true
1,batch,5,74.0000,true
1,batch,5,43.2000,true
1,batch,5,99.2000,true
1,batch,5,49.0000,true
1,batch,5,140.0000,true
1,batch,5,39.0000,true
1,batch,5,26.8000,true
1,batch,5,111.1000,true
1,batch,5,102.4000,true
1,batch,5,122.8000,true
1,batch,5,7.5000,true
1,batch,5,124.9000,true
1,batch,5,65.9000,true
1,batch,5,535.4000,true
1,batch,5,22.2000,true
1,batch,5,18.4000,true
1,batch,5,86.3000,true
1,batch,5,37.8000,true
1,batch,5,168.2000,true
1,batch,5,267.4000,true
1,batch,5,23.4000,true
1,batch,5,7.9000,true
1,batch,5,55.4000,true
1,batch,5,25.6000,true
1,batch,5,160.8000,true
1,batch,5,162.4000,true
1,batch,5,32.5000,true
1,batch,5,10.8000,true
1,batch,5,95.4000,true
1,batch,5,83.9000,true
1,batch,5,42.8000,true
1,batch,5,147.8000,true
1,batch,5,33.3000,true
1,batch,5,58.7000,true
1,batch,5,88.8000,true
1,batch,5,79.6000,true
1,batch,5,129.2000,true
1,batch,5,49.2000,true
1,batch,5,35.1000,true
1,batch,5,37.5000,true
1,batch,5,65.4000,true
1,batch,5,29.7000,true
1,batch,5,269.4000,true
1,batch,5,64.2000,true
1,batch,5,25.6000,true
1,batch,5,37.1000,true
1,batch,5,59.9000,true
1,batch,5,69.9000,true
1,batch,5,72.0000,true
1,batch,5,88.2000,true
1,batch,5,59.5000,true
1,batch,5,129.6000,true
1,batch,5,135.7000,true
1,batch,5,22.6000,true
1,batch,5,102.9000,true
1,batch,5,16.6000,true
1,batch,5,164.7000,true
1,batch,5,53.6000,true
1,batch,5,93.7000,true
1,batch,5,42.5000,true
1,batch,5,8.8000,true
1,batch,5,190.3000,true
1,batch,5,5.8000,true
1,batch,5,103.1000,true
