policy,seed,wait_seconds
batch,4,85.7000
batch,4,30.4000
batch,4,49.1000
batch,4,33.5000
batch,4,50.3000
batch,4,42.8000
batch,4,111.0000
batch,4,48.4000
batch,4,92.9000
batch,4,78.5000
batch,4,174.3000
batch,4,61.3000
batch,4,46.2000
batch,4,161.8000
batch,4,29.7000
batch,4,12.9000
batch,4,8.3000
batch,4,32.7000
batch,4,82.6000
batch,4,68.5000
batch,4,110.8000
batch,4,149.0000
batch,4,78.0000
batch,4,100.2000
batch,4,184.5000
batch,4,80.8000
batch,4,78.4000
batch,4,41.2000
batch,4,80.2000
batch,4,77.1000
batch,4,303.7000
batch,4,88.2000
batch,4,69.8000
batch,4,37.6000
batch,4,53.7000
batch,4,73.3000
batch,4,147.4000
batch,4,169.8000
batch,4,44.8000
batch,4,65.3000
batch,4,171.6000
batch,4,98.2000
batch,4,139.4000
batch,4,91.1000
batch,4,89.7000
batch,4,47.7000
batch,4,170.2000
batch,4,54.6000
batch,4,16.9000
batch,4,98.6000
batch,4,147.9000
batch,4,210.1000
batch,4,54.6000
batch,4,58.8000
batch,4,248.4000
batch,4,41.2000
batch,4,80.3000
batch,4,36.7000
batch,4,373.0000
batch,4,85.5000
batch,4,229.3000
batch,4,304.7000
batch,4,46.5000
batch,4,101.2000
batch,4,96.0000
batch,4,73.1000
batch,4,2.2000
batch,4,53.3000
batch,4,480.1000
batch,4,69.4000
batch,4,176.7000
batch,4,630.2000
batch,4,3.2000
batch,4,113.4000
batch,4,84.9000
batch,4,54.7000
batch,4,113.0000
batch,4,296.7000
batch,4,22.5000
batch,4,73.4000
batch,4,139.1000
batch,4,245.0000
batch,4,143.1000
batch,4,56.5000
batch,4,135.7000
batch,4,53.3000
batch,4,21.2000
batch,4,69.5000
batch,4,26.6000
batch,4,193.5000
batch,4,170.3000
batch,4,133.7000
batch,4,57.8000
batch,4,107.7000
batch,4,27.5000
batch,4,109.2000
batch,4,605.5000
batch,4,206.1000
batch,4,91.9000
batch,4,42.0000
batch,4,69.1000
batch,4,105.0000
batch,4,211.6000
batch,4,52.2000
batch,4,209.6000
batch,4,65.3000
batch,4,63.8000
batch,4,271.5000
batch,4,118.5000
batch,4,95.2000
batch,4,86.2000
batch,4,174.8000
batch,4,131.5000
batch,4,185.8000
batch,4,104.1000
batch,4,66.3000
batch,4,16.7000
batch,4,172.3000
batch,4,57.7000
batch,4,191.6000
batch,4,112.9000
batch,4,55.9000
batch,4,77.4000
batch,4,68.7000
batch,4,132.9000
batch,4,49.5000
batch,4,3.2000
batch,4,180.1000
batch,4,54.0000
batch,4,135.6000
batch,4,95.0000
batch,4,21.7000
batch,4,115.9000
batch,4,60.8000
batch,4,149.5000
batch,4,80.1000
batch,4,147.7000
batch,4,73.8000
batch,4,182.6000
batch,4,91.1000
batch,4,89.8000
batch,4,172.0000
batch,4,98.0000
batch,4,103.6000
batch,4,74.1000
batch,4,60.2000
batch,4,129.9000
batch,4,66.0000
batch,4,182.5000
batch,4,84.9000
batch,4,48.8000
batch,4,64.6000
batch,4,192.2000
batch,4,159.9000
batch,4,152.4000
batch,4,71.1000
batch,4,238.2000
batch,4,131.5000
batch,4,221.8000
batch,4,302.8000
batch,4,77.3000
batch,4,251.9000
batch,4,179.9000
batch,4,173.9000
batch,4,880.4000
batch,4,390.5000
batch,4,140.8000
batch,4,128.2000
batch,4,119.7000
batch,4,93.1000
batch,4,141.7000
batch,4,908.5000
batch,4,183.6000
batch,4,1091.1000
batch,4,205.8000
batch,4,151.7000
batch,4,115.6000
batch,4,184.8000
batch,4,110.8000
batch,4,118.9000
batch,4,1008.3000
batch,4,82.3000
batch,4,161.6000
batch,4,215.9000
batch,4,141.1000
batch,4,27.6000
batch,4,101.9000
batch,4,157.6000
batch,4,292.5000
batch,4,150.4000
batch,4,131.2000
batch,4,133.8000
batch,4,54.6000
batch,4,104.9000
batch,4,1033.6000
batch,4,145.3000
batch,4,82.4000
batch,4,40.3000
batch,4,172.1000
batch,4,257.1000
batch,4,249.3000
batch,4,293.7000
batch,4,391.4000
batch,4,988.5000
batch,4,153.4000
batch,4,104.3000
batch,4,258.3000
batch,4,89.5000
batch,4,71.7000
batch,4,144.1000
batch,4,349.6000
batch,4,225.1000
batch,4,239.4000
batch,4,252.3000
batch,4,144.1000
batch,4,36.1000
batch,4,58.9000
batch,4,141.6000
batch,4,108.5000
batch,4,125.7000
batch,4,143.2000
batch,4,201.7000
batch,4,138.9000
batch,4,52.0000
batch,4,166.5000
batch,4,185.5000
batch,4,199.5000
batch,4,279.6000
batch,4,180.3000
batch,4,63.8000
batch,4,92.5000
batch,4,199.5000
batch,4,172.4000
batch,4,157.5000
batch,4,74.3000
batch,4,214.4000
batch,4,465.3000
batch,4,114.9000
batch,4,153.5000
batch,4,261.7000
batch,4,214.3000
batch,4,189.9000
batch,4,140.6000
batch,4,240.2000
batch,4,167.5000
batch,4,97.8000
batch,4,102.8000
batch,4,197.0000
batch,4,253.7000
batch,4,257.4000
batch,4,267.2000
batch,4,1351.5000
batch,4,144.5000
batch,4,210.8000
batch,4,119.3000
batch,4,209.7000
batch,4,168.9000
batch,4,459.7000
batch,4,202.5000
batch,4,117.1000
batch,4,144.7000
batch,4,106.9000
batch,4,177.1000
batch,4,234.0000
batch,4,253.6000
batch,4,264.3000
batch,4,60.4000
batch,4,246.9000
batch,4,75.0000
batch,4,179.9000
batch,4,358.9000
batch,4,156.3000
batch,4,143.1000
batch,4,215.6000
batch,4,117.7000
batch,4,292.7000
batch,4,90.4000
batch,4,100.9000
batch,4,118.1000
batch,4,286.5000
batch,4,276.3000
batch,4,166.2000
batch,4,162.9000
batch,4,156.8000
batch,4,210.7000
batch,4,78.6000
batch,4,74.5000
batch,4,68.4000
batch,4,174.4000
batch,4,161.7000
batch,4,180.2000
batch,4,190.2000
batch,4,1267.9000
batch,4,716.9000
batch,4,313.8000
batch,4,436.0000
batch,4,193.6000
batch,4,880.3000
batch,4,72.6000
batch,4,144.7000
batch,4,240.7000
batch,4,175.7000
batch,4,109.8000
batch,4,786.1000
batch,4,376.9000
batch,4,519.6000
batch,4,91.4000
batch,4,902.4000
batch,4,1075.3000
batch,4,1038.7000
batch,4,563.9000
batch,4,1221.6000
batch,4,84.3000
batch,4,1048.4000
batch,4,1302.0000
batch,5,18.7000
batch,5,7.3000
batch,5,22.0000
batch,5,70.4000
batch,5,55.4000
batch,5,69.5000
batch,5,27.0000
batch,5,47.4000
batch,5,22.5000
batch,5,20.7000
batch,5,15.5000
batch,5,29.5000
batch,5,13.7000
batch,5,46.0000
batch,5,41.0000
batch,5,27.9000
batch,5,70.9000
batch,5,49.7000
batch,5,41.0000
batch,5,69.4000
batch,5,26.1000
batch,5,45.9000
batch,5,25.1000
batch,5,32.9000
batch,5,78.7000
batch,5,153.6000
batch,5,11.3000
batch,5,55.9000
batch,5,67.7000
batch,5,87.6000
batch,5,25.3000
batch,5,26.4000
batch,5,46.4000
batch,5,74.6000
batch,5,84.2000
batch,5,29.0000
batch,5,62.4000
batch,5,2.4000
batch,5,127.8000
batch,5,16.2000
batch,5,27.1000
batch,5,301.4000
batch,5,42.4000
batch,5,71.8000
batch,5,72.9000
batch,5,5.6000
batch,5,95.4000
batch,5,43.7000
batch,5,64.3000
batch,5,3.4000
batch,5,75.1000
batch,5,141.8000
batch,5,71.3000
batch,5,103.6000
batch,5,24.7000
batch,5,42.6000
batch,5,13.3000
batch,5,51.8000
batch,5,32.2000
batch,5,19.5000
batch,5,123.4000
batch,5,9.0000
batch,5,38.8000
batch,5,49.7000
batch,5,26.8000
batch,5,72.4000
batch,5,11.9000
batch,5,84.4000
batch,5,69.6000
batch,5,78.7000
batch,5,34.9000
batch,5,12.5000
batch,5,64.3000
batch,5,19.3000
batch,5,25.5000
batch,5,79.0000
batch,5,74.1000
batch,5,35.9000
batch,5,83.9000
batch,5,49.4000
batch,5,49.3000
batch,5,50.2000
batch,5,32.1000
batch,5,28.5000
batch,5,52.1000
batch,5,30.9000
batch,5,69.7000
batch,5,67.8000
batch,5,57.1000
batch,5,67.4000
batch,5,4.5000
batch,5,39.6000
batch,5,32.6000
batch,5,54.7000
batch,5,68.4000
batch,5,62.1000
batch,5,10.0000
batch,5,17.8000
batch,5,37.2000
batch,5,26.9000
batch,5,58.1000
batch,5,50.9000
batch,5,98.6000
batch,5,91.1000
batch,5,316.3000
batch,5,64.5000
batch,5,50.6000
batch,5,3.0000
batch,5,9.5000
batch,5,87.1000
batch,5,33.9000
batch,5,79.3000
batch,5,3.1000
batch,5,38.6000
batch,5,65.2000
batch,5,15.1000
batch,5,53.3000
batch,5,30.3000
batch,5,50.7000
batch,5,23.8000
batch,5,107.2000
batch,5,56.7000
batch,5,48.6000
batch,5,87.6000
batch,5,72.1000
batch,5,55.1000
batch,5,134.9000
batch,5,241.3000
batch,5,3.9000
batch,5,43.4000
batch,5,33.2000
batch,5,67.2000
batch,5,55.7000
batch,5,99.2000
batch,5,140.2000
batch,5,169.0000
batch,5,303.1000
batch,5,113.4000
batch,5,86.0000
batch,5,71.1000
batch,5,7.1000
batch,5,115.5000
batch,5,115.6000
batch,5,50.2000
batch,5,77.1000
batch,5,54.3000
batch,5,83.2000
batch,5,70.7000
batch,5,103.6000
batch,5,90.3000
batch,5,46.3000
batch,5,117.1000
batch,5,117.0000
batch,5,64.9000
batch,5,36.8000
batch,5,47.1000
batch,5,10.9000
batch,5,42.6000
batch,5,159.9000
batch,5,271.2000
batch,5,78.5000
batch,5,167.2000
batch,5,20.7000
batch,5,105.8000
batch,5,29.5000
batch,5,86.4000
batch,5,39.7000
batch,5,28.1000
batch,5,149.7000
batch,5,61.8000
batch,5,100.5000
batch,5,177.4000
batch,5,169.4000
batch,5,10.8000
batch,5,290.6000
batch,5,174.5000
batch,5,38.9000
batch,5,28.9000
batch,5,160.0000
batch,5,27.7000
batch,5,47.3000
batch,5,601.8000
batch,5,189.3000
batch,5,103.8000
batch,5,138.4000
batch,5,43.5000
batch,5,96.1000
batch,5,155.0000
batch,5,47.2000
batch,5,39.2000
batch,5,95.2000
batch,5,37.5000
batch,5,26.7000
batch,5,85.4000
batch,5,76.6000
batch,5,41.4000
batch,5,67.9000
batch,5,82.3000
batch,5,331.9000
batch,5,77.4000
batch,5,137.5000
batch,5,25.1000
batch,5,141.5000
batch,5,84.8000
batch,5,7.2000
batch,5,117.9000
batch,5,191.0000
batch,5,182.4000
batch,5,17.0000
batch,5,117.2000
batch,5,113.3000
batch,5,65.6000
batch,5,76.6000
batch,5,231.4000
batch,5,31.2000
batch,5,59.2000
batch,5,119.1000
batch,5,46.1000
batch,5,32.5000
batch,5,152.1000
batch,5,87.5000
batch,5,178.1000
batch,5,322.0000
batch,5,7.8000
batch,5,169.3000
batch,5,503.0000
batch,5,54.7000
batch,5,120.6000
batch,5,27.4000
batch,5,71.6000
batch,5,207.9000
batch,5,180.7000
batch,5,126.8000
batch,5,491.2000
batch,5,88.2000
batch,5,328.6000
batch,5,87.1000
batch,5,171.5000
batch,5,172.4000
batch,5,69.8000
batch,5,142.7000
batch,5,76.7000
batch,5,60.2000
batch,5,43.6000
batch,5,89.6000
batch,5,178.3000
batch,5,195.5000
batch,5,66.3000
batch,5,127.6000
batch,5,179.1000
batch,5,52.1000
batch,5,64.4000
batch,5,179.2000
batch,5,86.2000
batch,5,215.1000
batch,5,102.6000
batch,5,82.4000
batch,5,68.1000
batch,5,73.7000
batch,5,8.6000
batch,5,91.4000
batch,5,122.3000
batch,5,186.7000
batch,5,82.0000
batch,5,400.0000
batch,5,182.5000
batch,5,70.1000
batch,5,229.3000
batch,5,68.1000
batch,5,87.2000
batch,5,63.6000
batch,5,127.1000
batch,5,90.8000
batch,5,215.5000
batch,5,57.4000
batch,5,113.6000
batch,5,48.7000
batch,5,65.5000
batch,5,255.3000
batch,5,93.0000
batch,5,176.7000
batch,5,107.6000
batch,5,44.7000
batch,5,130.5000
batch,5,222.4000
batch,5,284.9000
batch,5,558.8000
batch,5,142.3000
batch,5,229.5000
batch,5,72.4000
batch,5,155.5000
batch,5,123.1000
batch,5,124.7000
batch,5,193.3000
batch,5,228.6000
batch,5,43.3000
batch,5,332.6000
batch,5,120.9000
batch,5,68.7000
batch,5,36.5000
batch,5,380.7000
batch,5,75.4000
batch,5,137.1000
batch,5,149.5000
batch,5,52.5000
batch,5,100.1000
batch,5,67.6000
batch,5,207.1000
batch,5,209.4000
batch,5,146.6000
batch,5,103.6000
batch,5,121.7000
batch,5,313.8000
batch,5,588.7000
batch,5,219.0000
batch,5,201.0000
batch,5,150.8000
batch,5,119.2000
batch,5,109.9000
batch,5,116.6000
batch,5,205.3000
batch,5,209.9000
batch,5,159.2000
batch,5,14.7000
batch,5,159.1000
batch,5,303.5000
batch,5,59.0000
batch,5,139.9000
batch,5,197.1000
batch,5,55.2000
batch,5,197.0000
batch,5,171.1000
batch,5,138.9000
batch,5,181.6000
batch,5,122.4000
batch,5,247.0000
batch,5,62.5000
batch,5,231.8000
batch,5,167.4000
batch,5,216.9000
batch,5,269.4000
batch,5,67.2000
batch,5,166.9000
batch,5,85.6000
batch,5,189.6000
batch,5,303.9000
batch,5,154.5000
batch,5,84.8000
batch,5,156.1000
batch,5,157.8000
batch,5,90.4000
batch,5,381.2000
batch,5,215.5000
batch,5,115.8000
batch,5,92.5000
batch,5,194.8000
batch,5,296.3000
batch,5,126.2000
batch,5,592.1000
batch,5,205.4000
batch,5,126.4000
batch,5,138.3000
batch,5,163.8000
batch,5,859.0000
batch,5,229.1000
batch,5,190.5000
batch,5,136.6000
batch,5,269.9000
batch,5,268.4000
batch,5,148.5000
batch,5,180.8000
batch,5,307.5000
batch,5,261.7000
batch,5,185.7000
batch,5,210.0000
batch,5,156.3000
batch,5,154.0000
batch,5,135.7000
batch,5,506.9000
batch,5,631.4000
batch,5,223.9000
batch,5,109.1000
batch,5,201.8000
batch,5,226.0000
batch,5,187.7000
batch,5,135.9000
batch,5,521.5000
batch,5,618.2000
batch,5,942.5000
batch,5,285.4000
batch,5,109.6000
batch,5,260.8000
batch,5,402.8000
batch,5,264.7000
batch,5,306.4000
batch,5,327.5000
batch,5,670.5000
batch,5,265.2000
batch,5,102.2000
batch,5,666.1000
batch,5,194.0000
batch,5,252.5000
batch,5,318.3000
batch,5,101.9000
batch,5,110.6000
batch,5,123.2000
batch,5,750.3000
batch,5,588.8000
batch,5,716.1000
batch,5,1071.8000
batch,5,61.1000
batch,5,735.3000
batch,5,1482.9000
batch,5,435.0000
batch,6,0.1000
batch,6,37.9000
batch,6,36.9000
batch,6,5.0000
batch,6,20.4000
batch,6,51.5000
batch,6,16.5000
batch,6,43.6000
batch,6,16.7000
batch,6,21.9000
batch,6,24.2000
batch,6,14.5000
batch,6,31.0000
batch,6,6.7000
batch,6,29.8000
batch,6,16.9000
batch,6,29.2000
batch,6,33.5000
batch,6,33.0000
batch,6,33.0000
batch,6,16.3000
batch,6,54.1000
batch,6,39.1000
batch,6,39.6000
batch,6,35.4000
batch,6,34.7000
batch,6,37.8000
batch,6,81.7000
batch,6,1.7000
batch,6,1.4000
batch,6,26.4000
batch,6,43.6000
batch,6,32.4000
batch,6,288.1000
batch,6,61.8000
batch,6,13.0000
batch,6,8.1000
batch,6,27.4000
batch,6,2.7000
batch,6,37.8000
batch,6,64.7000
batch,6,53.4000
batch,6,53.4000
batch,6,2.2000
batch,6,13.9000
batch,6,15.7000
batch,6,43.5000
batch,6,98.3000
batch,6,67.2000
batch,6,54.5000
batch,6,57.3000
batch,6,45.1000
batch,6,8.6000
batch,6,71.1000
batch,6,8.4000
batch,6,35.0000
batch,6,84.2000
batch,6,102.8000
batch,6,70.6000
batch,6,77.6000
batch,6,6.5000
batch,6,19.8000
batch,6,46.0000
batch,6,3.4000
batch,6,26.5000
batch,6,104.4000
batch,6,72.4000
batch,6,27.2000
batch,6,57.2000
batch,6,22.0000
batch,6,179.2000
batch,6,47.0000
batch,6,26.3000
batch,6,257.8000
batch,6,11.4000
batch,6,48.4000
batch,6,64.6000
batch,6,22.5000
batch,6,44.6000
batch,6,126.5000
batch,6,26.6000
batch,6,58.8000
batch,6,103.3000
batch,6,130.7000
batch,6,37.4000
batch,6,59.7000
batch,6,68.2000
batch,6,18.7000
batch,6,20.7000
batch,6,60.1000
batch,6,81.8000
batch,6,41.4000
batch,6,72.2000
batch,6,28.0000
batch,6,124.1000
batch,6,100.7000
batch,6,17.5000
batch,6,66.4000
batch,6,42.4000
batch,6,27.6000
batch,6,12.6000
batch,6,110.2000
batch,6,92.6000
batch,6,15.8000
batch,6,34.5000
batch,6,45.8000
batch,6,210.7000
batch,6,50.0000
batch,6,68.8000
batch,6,34.2000
batch,6,4.8000
batch,6,2.6000
batch,6,154.8000
batch,6,43.0000
batch,6,33.4000
batch,6,17.8000
batch,6,206.2000
batch,6,24.9000
batch,6,51.3000
batch,6,64.7000
batch,6,74.8000
batch,6,22.9000
batch,6,42.9000
batch,6,80.4000
batch,6,115.5000
batch,6,44.2000
batch,6,11.1000
batch,6,96.0000
batch,6,38.6000
batch,6,95.2000
batch,6,93.8000
batch,6,64.9000
batch,6,39.7000
batch,6,84.3000
batch,6,77.7000
batch,6,51.5000
batch,6,33.1000
batch,6,53.0000
batch,6,36.3000
batch,6,55.1000
batch,6,200.8000
batch,6,8.7000
batch,6,155.1000
batch,6,65.4000
batch,6,41.3000
batch,6,22.7000
batch,6,214.9000
batch,6,28.4000
batch,6,97.6000
batch,6,27.2000
batch,6,95.6000
batch,6,143.2000
batch,6,65.7000
batch,6,94.9000
batch,6,53.5000
batch,6,75.5000
batch,6,9.4000
batch,6,254.1000
batch,6,76.5000
batch,6,112.2000
batch,6,75.3000
batch,6,27.6000
batch,6,23.2000
batch,6,164.2000
batch,6,53.8000
batch,6,123.8000
batch,6,136.4000
batch,6,126.5000
batch,6,207.4000
batch,6,6.3000
batch,6,58.0000
batch,6,104.5000
batch,6,32.4000
batch,6,105.8000
batch,6,179.5000
batch,6,139.5000
batch,6,70.6000
batch,6,73.3000
batch,6,56.9000
batch,6,76.5000
batch,6,152.4000
batch,6,40.6000
batch,6,129.7000
batch,6,5.5000
batch,6,82.8000
batch,6,63.8000
batch,6,139.5000
batch,6,241.7000
batch,6,103.3000
batch,6,248.8000
batch,6,67.5000
batch,6,48.7000
batch,6,117.5000
batch,6,67.5000
batch,6,99.9000
batch,6,198.4000
batch,6,199.2000
batch,6,108.9000
batch,6,124.2000
batch,6,66.9000
batch,6,50.2000
batch,6,228.9000
batch,6,121.9000
batch,6,135.7000
batch,6,234.1000
batch,6,137.9000
batch,6,96.6000
batch,6,99.6000
batch,6,28.5000
batch,6,1.3000
batch,6,119.6000
batch,6,135.4000
batch,6,283.2000
batch,6,33.8000
batch,6,112.5000
batch,6,381.1000
batch,6,89.3000
batch,6,200.4000
batch,6,40.5000
batch,6,183.7000
batch,6,104.7000
batch,6,138.5000
batch,6,92.8000
batch,6,90.0000
batch,6,130.0000
batch,6,62.2000
batch,6,149.0000
batch,6,211.5000
batch,6,43.6000
batch,6,215.8000
batch,6,91.5000
batch,6,6.0000
batch,6,130.3000
batch,6,95.5000
batch,6,95.5000
batch,6,126.5000
batch,6,219.6000
batch,6,127.8000
batch,6,48.8000
batch,6,98.7000
batch,6,115.7000
batch,6,141.9000
batch,6,159.3000
batch,6,32.3000
batch,6,261.9000
batch,6,177.7000
batch,6,63.6000
batch,6,177.6000
batch,6,108.7000
batch,6,98.9000
batch,6,188.5000
batch,6,176.3000
batch,6,97.4000
batch,6,110.5000
batch,6,56.7000
batch,6,113.3000
batch,6,140.1000
batch,6,201.5000
batch,6,30.0000
batch,6,222.2000
batch,6,104.2000
batch,6,171.2000
batch,6,34.8000
batch,6,52.9000
batch,6,81.7000
batch,6,145.4000
batch,6,121.8000
batch,6,575.1000
batch,6,147.9000
batch,6,120.8000
batch,6,126.0000
batch,6,29.5000
batch,6,69.6000
batch,6,135.8000
batch,6,62.5000
batch,6,130.7000
batch,6,116.4000
batch,6,128.3000
batch,6,51.4000
batch,6,55.8000
batch,6,102.6000
batch,6,146.2000
batch,6,119.9000
batch,6,191.5000
batch,6,150.0000
batch,6,317.2000
batch,6,48.6000
batch,6,170.1000
batch,6,80.6000
batch,6,143.9000
batch,6,186.5000
batch,6,133.7000
batch,6,149.1000
batch,6,167.9000
batch,6,128.8000
batch,6,138.4000
batch,6,84.4000
batch,6,203.7000
batch,6,193.8000
batch,6,117.5000
batch,6,127.8000
batch,6,11.6000
batch,6,71.4000
batch,6,213.6000
batch,6,143.9000
batch,6,42.8000
batch,6,166.7000
batch,6,90.1000
batch,6,72.7000
batch,6,41.0000
batch,6,147.2000
batch,6,74.0000
batch,6,81.2000
batch,6,202.7000
batch,6,215.4000
batch,6,227.2000
batch,6,97.4000
batch,6,121.6000
batch,6,191.6000
batch,6,145.2000
batch,6,179.2000
batch,6,27.3000
batch,6,182.3000
batch,6,177.1000
batch,6,158.2000
batch,6,166.6000
batch,6,145.5000
batch,6,254.1000
batch,6,346.7000
batch,6,174.5000
batch,6,170.9000
batch,6,58.2000
batch,6,109.5000
batch,6,200.7000
batch,6,150.1000
batch,6,95.2000
batch,6,174.5000
batch,6,150.2000
batch,6,159.8000
batch,6,126.2000
batch,6,90.4000
batch,6,214.6000
batch,6,533.5000
batch,6,81.3000
batch,6,112.9000
batch,6,203.7000
batch,6,174.0000
batch,6,143.8000
batch,6,132.5000
batch,6,147.8000
batch,6,141.8000
batch,6,191.1000
batch,6,150.8000
batch,6,184.6000
batch,6,236.2000
batch,6,235.3000
batch,6,342.0000
batch,6,76.2000
batch,6,492.3000
batch,6,173.1000
batch,6,153.6000
batch,6,148.3000
batch,6,251.5000
batch,6,93.3000
batch,6,79.0000
batch,6,80.6000
batch,6,126.2000
batch,6,72.3000
batch,6,94.6000
batch,6,136.2000
batch,6,141.9000
batch,6,144.3000
batch,6,180.8000
batch,6,212.0000
batch,6,676.0000
batch,6,77.0000
batch,6,136.2000
batch,6,230.2000
batch,6,178.4000
batch,6,176.5000
batch,6,33.2000
batch,6,214.6000
batch,6,208.6000
batch,6,59.7000
batch,6,230.8000
batch,6,236.8000
batch,6,152.6000
batch,6,148.6000
batch,6,329.6000
batch,6,341.8000
batch,6,53.2000
batch,6,170.1000
batch,6,203.2000
batch,6,141.1000
batch,6,263.7000
batch,6,73.5000
batch,6,87.3000
batch,6,169.1000
batch,6,141.5000
batch,6,96.3000
batch,6,246.6000
batch,6,111.5000
batch,6,182.6000
batch,6,189.6000
batch,6,107.5000
batch,6,308.7000
batch,6,170.0000
batch,6,485.2000
batch,6,77.1000
batch,6,104.4000
batch,6,232.8000
batch,6,204.0000
batch,6,270.2000
batch,6,95.0000
batch,6,229.0000
batch,6,40.7000
batch,6,156.4000
batch,6,311.7000
batch,6,169.1000
batch,6,149.9000
batch,6,476.9000
batch,6,175.5000
batch,6,53.6000
batch,6,183.9000
batch,6,40.0000
batch,6,119.2000
batch,6,338.2000
batch,6,160.0000
batch,6,106.5000
batch,6,143.1000
batch,6,158.2000
batch,6,777.7000
batch,6,129.8000
batch,6,169.6000
batch,6,249.4000
batch,6,203.4000
batch,6,861.9000
batch,6,122.1000
batch,6,199.0000
batch,6,165.3000
batch,6,460.3000
batch,6,229.1000
batch,6,111.0000
batch,6,761.9000
batch,7,18.3000
batch,7,37.4000
batch,7,76.2000
batch,7,18.3000
batch,7,29.4000
batch,7,70.8000
batch,7,33.2000
batch,7,7.6000
batch,7,35.6000
batch,7,51.2000
batch,7,26.1000
batch,7,15.6000
batch,7,148.6000
batch,7,52.2000
batch,7,15.9000
batch,7,35.8000
batch,7,60.5000
batch,7,53.9000
batch,7,33.3000
batch,7,12.2000
batch,7,52.8000
batch,7,25.1000
batch,7,3.7000
batch,7,99.1000
batch,7,67.4000
batch,7,6.5000
batch,7,18.8000
batch,7,21.2000
batch,7,61.3000
batch,7,100.2000
batch,7,66.0000
batch,7,35.7000
batch,7,20.2000
batch,7,59.7000
batch,7,4.0000
batch,7,48.3000
batch,7,51.0000
batch,7,2.2000
batch,7,27.8000
batch,7,35.9000
batch,7,46.2000
batch,7,70.0000
batch,7,47.2000
batch,7,52.1000
batch,7,22.4000
batch,7,24.0000
batch,7,123.3000
batch,7,67.2000
batch,7,141.6000
batch,7,81.3000
batch,7,74.7000
batch,7,68.4000
batch,7,52.3000
batch,7,98.2000
batch,7,18.8000
batch,7,102.8000
batch,7,22.7000
batch,7,129.1000
batch,7,63.2000
batch,7,26.0000
batch,7,22.7000
batch,7,18.3000
batch,7,47.6000
batch,7,5.4000
batch,7,23.4000
batch,7,254.7000
batch,7,73.4000
batch,7,84.3000
batch,7,48.2000
batch,7,6.5000
batch,7,54.2000
batch,7,48.9000
batch,7,39.7000
batch,7,39.3000
batch,7,126.2000
batch,7,37.9000
batch,7,94.3000
batch,7,17.2000
batch,7,150.5000
batch,7,66.9000
batch,7,261.3000
batch,7,40.9000
batch,7,49.6000
batch,7,55.9000
batch,7,268.5000
batch,7,118.8000
batch,7,229.4000
batch,7,16.6000
batch,7,57.0000
batch,7,85.4000
batch,7,55.9000
batch,7,38.5000
batch,7,7.7000
batch,7,23.5000
batch,7,80.2000
batch,7,50.5000
batch,7,25.1000
batch,7,120.5000
batch,7,21.3000
batch,7,29.6000
batch,7,33.7000
batch,7,80.7000
batch,7,55.9000
batch,7,141.3000
batch,7,35.2000
batch,7,49.0000
batch,7,46.1000
batch,7,37.6000
batch,7,17.8000
batch,7,78.1000
batch,7,23.2000
batch,7,99.8000
batch,7,45.4000
batch,7,40.2000
batch,7,34.9000
batch,7,170.7000
batch,7,34.8000
batch,7,75.4000
batch,7,55.1000
batch,7,18.9000
batch,7,69.1000
batch,7,125.5000
batch,7,116.7000
batch,7,41.5000
batch,7,101.9000
batch,7,33.6000
batch,7,37.9000
batch,7,96.1000
batch,7,57.4000
batch,7,73.4000
batch,7,75.7000
batch,7,96.8000
batch,7,12.2000
batch,7,33.3000
batch,7,84.9000
batch,7,83.2000
batch,7,45.2000
batch,7,14.8000
batch,7,148.5000
batch,7,52.2000
batch,7,4.4000
batch,7,43.4000
batch,7,46.0000
batch,7,47.2000
batch,7,8.0000
batch,7,55.2000
batch,7,49.9000
batch,7,395.2000
batch,7,28.0000
batch,7,40.0000
batch,7,65.4000
batch,7,24.3000
batch,7,110.9000
batch,7,65.1000
batch,7,58.1000
batch,7,4.1000
batch,7,47.7000
batch,7,36.8000
batch,7,37.8000
batch,7,11.9000
batch,7,47.9000
batch,7,57.9000
batch,7,32.3000
batch,7,48.9000
batch,7,99.8000
batch,7,63.4000
batch,7,38.7000
batch,7,82.1000
batch,7,38.3000
